>HMGCLL1,6:55323779-55325779
>ZNF804B,7:88468395-88470395
1,88388681,88389398
2,88847468,88847609
3,88956657,88956788
4,88962676,88966346

>FANCM,14:45604150-45670209
1,45605149,45605742
2,45606271,45606444
3,45609834,45609912
4,45618039,45618198
5,45620599,45620731
6,45623122,45623255
7,45623899,45624025
8,45624575,45624662
9,45628298,45628483
10,45633561,45633768
11,45636152,45636366
12,45639791,45639949
13,45642257,45642413
14,45644273,45646179
15,45650632,45650727
16,45650839,45650908
17,45652976,45653105
18,45654419,45654576
19,45656983,45657090
20,45658004,45658565
21,45665374,45665750
22,45667846,45668138
23,45669072,45670090

>GUCY2F,X:108689046-108691046
1,108725094,108725301
2,108718435,108719250
3,108708370,108708672
4,108696733,108697088
5,108695251,108695336
6,108691297,108691394
7,108684579,108684711
8,108673535,108673625
9,108652220,108652397
10,108647556,108647713
11,108641777,108641927
12,108638569,108638718
13,108636120,108636284
14,108635139,108635332
15,108631717,108631892
16,108628412,108628511
17,108625346,108625441
18,108619307,108619396
19,108619126,108619215
20,108616134,108616228

>FYB,5:39124018-39174004
1,39219544,39219708
2,39201927,39203089
3,39153549,39153706
4,39141196,39141243
5,39139334,39139354
6,39138758,39138793
7,39137701,39137822
8,39134956,39135116
9,39134309,39134451
10,39130691,39130714
11,39127842,39127909
12,39124354,39124380
13,39122437,39122504
14,39119636,39119736
15,39118975,39119138
16,39110457,39110491
17,39108332,39108364
18,39105337,39107567

>GPX3,5:150401078-150405609
1,150400123,150400302
2,150404900,150405054
3,150406460,150406578
4,150406992,150407092
5,150407469,150408554

>ORC2,2:201777546-201779796
1,201828212,201828403
2,201824114,201824163
3,201822752,201822856
4,201822123,201822267
5,201814276,201814366
6,201807407,201807500
7,201805970,201806002
8,201802628,201802689
9,201800421,201800615
10,201798598,201798697
11,201796061,201796171
12,201791490,201791623
13,201790558,201790655
14,201785715,201785862
15,201784944,201785116
16,201778653,201778715
17,201778017,201778136
18,201773695,201776110

>CCNE1,19:30302329-30315564
1,30302804,30303059
2,30303438,30303485
3,30303595,30303683
4,30303875,30303944
5,30308043,30308189
6,30308312,30308448
7,30311608,30311755
8,30312628,30312724
9,30312902,30313037
10,30313146,30313258
11,30313352,30313510
12,30314561,30315215

>APP,21:27407616-27409616
1,27542881,27542972
2,27484295,27484463
3,27462258,27462388
4,27425551,27425664
5,27423315,27423509
6,27394155,27394358
7,27372329,27372497
8,27369674,27369731
9,27354656,27354790
10,27348266,27348341
11,27347382,27347541
12,27327940,27328069
13,27326903,27327003
14,27284052,27284274
15,27277335,27277389
16,27269884,27269985
17,27264033,27264180
18,27252860,27254082

>ROS1,6:117630142-117682437
1,117746696,117747018
2,117739624,117739669
3,117737420,117737480
4,117730744,117730805
5,117725442,117725591
6,117724301,117724440
7,117718077,117718279
8,117717350,117717427
9,117715778,117715901
10,117715324,117715509
11,117714386,117714484
12,117710512,117711009
13,117708942,117709197
14,117708051,117708162
15,117706845,117707024
16,117704479,117704671
17,117700221,117700322
18,117687238,117687453
19,117686743,117686904
20,117686222,117686367
21,117683765,117684028
22,117681504,117681568
23,117680971,117681174
24,117678966,117679172
25,117677791,117678078
26,117674152,117674332
27,117665222,117665425
28,117663562,117663707
29,117662562,117662795
30,117662297,117662474
31,117658334,117658503
32,117650491,117650609
33,117647386,117647577
34,117645494,117645578
35,117642421,117642557
36,117641030,117641193
37,117639350,117639415
38,117638305,117638435
39,117632182,117632280
40,117631243,117631444
41,117629956,117630091
42,117622136,117622300
43,117609462,117609965

>PRKAG2,7:151305891-151307891
1,151573591,151574210
2,151483555,151483627
3,151478237,151478517
4,151372505,151372723
5,151329154,151329224
6,151292430,151292540
7,151273456,151273538
8,151271976,151272035
9,151269749,151269795
10,151267256,151267311
11,151265801,151265928
12,151262805,151262971
13,151262431,151262469
14,151261163,151261310
15,151257609,151257703
16,151253196,151254318

>GATA3,10:8103053-8105298
1,8096655,8096854
2,8097249,8097859
3,8100267,8100804
4,8105955,8106101
5,8111435,8111561
6,8115701,8117161

>WDSUB1,2:160137625-160139625
1,160143093,160143310
2,160139182,160139604
3,160136271,160136456
4,160132056,160132149
5,160128212,160128306
6,160116320,160116354
7,160114455,160114496
8,160114268,160114375
9,160112706,160112886
10,160104882,160105023
11,160092303,160092701

>BAIAP2,17:79018494-79020494
1,79008950,79009108
2,79027467,79027543
3,79031680,79031767
4,79058631,79058693
5,79059453,79059525
6,79060242,79060380
7,79073727,79073880
8,79077301,79077523
9,79077706,79077908
10,79078313,79078515
11,79079877,79079946
12,79080544,79080707
13,79082274,79082309
14,79082767,79083038

>SLC10A7,4:147420618-147422618
1,147442769,147443085
2,147438189,147438272
3,147431064,147431201
4,147425000,147425076
5,147363934,147363973
6,147247112,147247148
7,147227077,147227161
8,147215081,147215247
9,147214080,147214132
10,147204343,147204417
11,147179843,147179989
12,147176083,147177672

>CDKAL1,6:20646878-20648878
1,20546571,20546754
2,20548823,20548936
3,20649523,20649608
4,20739749,20739846
5,20758825,20758874
6,20781375,20781496
7,20846305,20846409
8,20955649,20955816
9,21000457,21000603
10,21065278,21065459
11,21108631,21108694
12,21198251,21198335
13,21201340,21201505
14,21231078,21232635

>HRAS,11:532090-535279
1,535256,535339
2,534211,534375
3,533765,533944
4,533452,533612
5,532241,532755

>BNIP3L,8:26257104-26259104
1,26240413,26240746
2,26248758,26248942
3,26252745,26252818
4,26265515,26265619
5,26265742,26265892
6,26267879,26270645

>CORIN,4:47681177-47683177
1,47839903,47839966
2,47808919,47809064
3,47788741,47788942
4,47765395,47765603
5,47746418,47746600
6,47694986,47695100
7,47685747,47685855
8,47682157,47682268
9,47679954,47680071
10,47676409,47676517
11,47667048,47667280
12,47663727,47663873
13,47655569,47655677
14,47647097,47647211
15,47645162,47645273
16,47643936,47644066
17,47628421,47628538
18,47625915,47625965
19,47625587,47625762
20,47605413,47605685
21,47602230,47602364
22,47596014,47597920

>EFTUD2,17:42962421-42964421
1,42976736,42977030
2,42971784,42971893
3,42963952,42964118
4,42962623,42962702
5,42961016,42961092
6,42960460,42960526
7,42959054,42959090
8,42957921,42958012
9,42956923,42957006
10,42953301,42953468
11,42949813,42949938
12,42945654,42945718
13,42945174,42945265
14,42942297,42942433
15,42941022,42941150
16,42940080,42940274
17,42937799,42937911
18,42937272,42937413
19,42936447,42936549
20,42934442,42934525
21,42932285,42932372
22,42931923,42932050
23,42931636,42931724
24,42930884,42931003
25,42930663,42930758
26,42929776,42929930
27,42929077,42929185
28,42927310,42928737

>UHMK1,1:162473728-162475728
1,162467594,162468058
2,162469744,162470037
3,162470702,162470894
4,162473543,162473638
5,162482289,162482366
6,162482514,162482613
7,162492193,162499419

>CCDC94,19:4246576-4248633
1,4247075,4247167
2,4249224,4249325
3,4251023,4251168
4,4254351,4254486
5,4258238,4258420
6,4261990,4262111
7,4267620,4267771
8,4268580,4269087

>PSMB7,9:127139069-127141069
1,127177642,127177718
2,127177120,127177214
3,127176186,127176284
4,127174630,127174771
5,127167595,127167711
6,127146876,127146935
7,127119042,127119194
8,127115744,127115988

>CDA,1:20914550-20916707
1,20915440,20915776
2,20931420,20931532
3,20940334,20940392
4,20944944,20945401

>PRKAR1A,17:66512948-66514948
1,66508172,66508283
2,66511534,66511717
3,66518896,66519067
4,66519865,66519957
5,66520156,66520218
6,66521052,66521099
7,66521894,66522053
8,66523980,66524041
9,66525010,66525132
10,66526060,66526142
11,66526417,66528903

>FUCA2,6:143824102-143826102
1,143832547,143832827
2,143828373,143828561
3,143825049,143825389
4,143823491,143823702
5,143823068,143823259
6,143818525,143818634
7,143815947,143816984

>PIBF1,13:73417862-73419864
1,73356196,73356487
2,73357560,73357859
3,73366584,73366685
4,73369496,73369695
5,73372044,73372164
6,73395986,73396120
7,73401147,73401256
8,73401870,73402052
9,73409380,73409506
10,73428194,73428293
11,73467921,73468087
12,73482668,73482819
13,73491213,73491304
14,73505302,73505405
15,73539411,73539542
16,73547728,73547813
17,73572959,73573133
18,73590006,73590591

>AP3B1,5:77389531-77391531
1,77590275,77590579
2,77563343,77563419
3,77536685,77536760
4,77523967,77524063
5,77523195,77523356
6,77521365,77521432
7,77511878,77512061
8,77477330,77477486
9,77473162,77473260
10,77471607,77471662
11,77471449,77471521
12,77461433,77461496
13,77458642,77458775
14,77452081,77452191
15,77436966,77437143
16,77424944,77425131
17,77423853,77423984
18,77411949,77412058
19,77409575,77409747
20,77406030,77406178
21,77396776,77396849
22,77385216,77385323
23,77334866,77335098
24,77330184,77330269
25,77316515,77316613
26,77311233,77311372
27,77296348,77298879

>FGFR1,8:38270019-38316021
1,38325498,38326352
2,38314873,38315052
3,38287199,38287466
4,38285863,38285953
5,38285438,38285611
6,38283639,38283763
7,38282026,38282217
8,38279314,38279459
9,38277050,38277253
10,38275745,38275891
11,38275387,38275509
12,38274823,38274934
13,38273387,38273578
14,38272296,38272419
15,38272076,38272147
16,38271669,38271807
17,38271435,38271541
18,38268656,38271322

>CDH13,16:82979610-83545252
1,82660569,82660742
2,82672964,82673070
3,82891966,82892078
4,83065614,83065823
5,83158989,83159106
6,83250949,83251102
7,83378466,83378611
8,83520081,83520260
9,83636058,83636199
10,83704394,83704577
11,83711812,83712066
12,83781712,83781855
13,83813572,83813806
14,83816858,83817077
15,83828627,83828981

>NIPA1,15:23064264-23066264
1,23086233,23086436
2,23062271,23062319
3,23060814,23060905
4,23052594,23052755
5,23043276,23049340

>LOC257106,1:161030812-161032812
1,161039317,161039456
2,161029403,161029506
3,161026177,161026322
4,161024412,161024495
5,161024155,161024263
6,161023047,161023175
7,161022415,161022587
8,161022229,161022333
9,161022075,161022153
10,161021103,161021505
11,161019213,161019479
12,161018778,161019124
13,161016737,161018145

>CTCF,16:67649515-67651666
1,67596309,67596627
2,67605050,67605167
3,67644726,67645516
4,67645853,67646024
5,67650647,67650781
6,67654599,67654720
7,67655344,67655494
8,67660457,67660618
9,67662272,67662455
10,67663300,67663436
11,67670592,67670754
12,67671590,67673086

>ZNF468,19:53354885-53356885
1,53360824,53360902
2,53357510,53357598
3,53352339,53352466
4,53348431,53348549
5,53341788,53345404

>C15orf43,15:45261914-45263914
1,45248899,45248980
2,45249093,45249175
3,45250570,45250710
4,45253720,45253782
5,45258355,45258441
6,45266064,45266153
7,45270686,45271427

>ATP13A5,3:192993384-192995384
1,193096451,193096632
2,193081895,193082069
3,193081024,193081171
4,193080355,193080426
5,193080169,193080250
6,193071915,193071985
7,193068855,193068990
8,193062791,193062864
9,193061715,193061844
10,193052717,193052888
11,193051538,193051696
12,193048911,193049100
13,193044784,193044846
14,193042652,193042803
15,193040279,193040363
16,193039469,193039626
17,193036779,193036897
18,193032760,193032885
19,193031821,193031982
20,193029604,193029730
21,193028426,193028506
22,193025115,193025158
23,193023347,193023457
24,193018999,193019096
25,193016919,193016992
26,193007673,193007848
27,193002702,193002905
28,192997154,192997243
29,192994538,192994619
30,192992578,192993091

>NCLN,19:3191132-3193132
1,3185597,3186212
2,3192467,3192658
3,3193281,3193426
4,3196180,3196275
5,3198814,3198895
6,3201520,3201624
7,3203753,3203842
8,3204002,3204142
9,3204570,3204749
10,3205936,3206024
11,3206149,3206188
12,3206259,3206423
13,3207195,3207249
14,3207388,3207467
15,3207626,3209568

>KLHL2,4:166176880-166178880
1,166128769,166129054
2,166141085,166141211
3,166149958,166150065
4,166159929,166160051
5,166184348,166184511
6,166215510,166215620
7,166218760,166218877
8,166220658,166220808
9,166226759,166226877
10,166231704,166231902
11,166232615,166232717
12,166234389,166234518
13,166235177,166235318
14,166238977,166239121
15,166243183,166244305

>ZNF780B,19:40547617-40549617
1,40562095,40562116
2,40556230,40556284
3,40554576,40554703
4,40553281,40553377
5,40534166,40542533

>TBC1D5,3:17385484-17387484
1,17780834,17782399
2,17665340,17665405
3,17549965,17550097
4,17469941,17470011
5,17447909,17448018
6,17446363,17446453
7,17446185,17446260
8,17444672,17444740
9,17425404,17425507
10,17418016,17418105
11,17416120,17416171
12,17415962,17416032
13,17413566,17413739
14,17349483,17349626
15,17333386,17333493
16,17299997,17300083
17,17279654,17279911
18,17255698,17255862
19,17226600,17226700
20,17209240,17209320
21,17208258,17208420
22,17198653,17202748

>UGT1A1,2:234667894-234670147
1,234668893,234669797
2,234675679,234675811
3,234676494,234676582
4,234676865,234677085
5,234680907,234681945

>C5orf4,5:154224207-154226207
1,154230042,154230466
2,154217690,154217738
3,154214402,154214494
4,154214184,154214288
5,154210360,154210482
6,154202946,154203152
7,154202031,154202137
8,154200819,154200986
9,154198050,154200032

>DCC,18:50318130-50780582
1,49866541,49867248
2,50278423,50278744
3,50432413,50432698
4,50450076,50450227
5,50451603,50451740
6,50589674,50589829
7,50592415,50592536
8,50683725,50683882
9,50705331,50705486
10,50731585,50731734
11,50734048,50734187
12,50741917,50741967
13,50831947,50832089
14,50848416,50848527
15,50866082,50866277
16,50912412,50912508
17,50918024,50918257
18,50923677,50923816
19,50929155,50929263
20,50936821,50937016
21,50942493,50942526
22,50961513,50961579
23,50976869,50977032
24,50985601,50985828
25,50994263,50994380
26,51013166,51013328
27,51025667,51025880
28,51052986,51053129
29,51056933,51057784

>ENSG00000128563,7:75139347-75145070
1,75156894,75156909
2,75155233,75155292
3,75145419,75145546
4,75145042,75145153
5,75143969,75144104
6,75141912,75141999
7,75140338,75140436

>GABBR2,9:101409363-101411363
1,101470698,101471479
2,101340216,101340354
3,101304154,101304325
4,101258694,101258796
5,101243213,101243279
6,101235427,101235628
7,101216262,101216499
8,101168362,101168423
9,101156456,101156537
10,101151135,101151286
11,101147921,101148054
12,101133745,101133853
13,101124996,101125119
14,101073376,101073487
15,101068402,101068627
16,101065522,101065705
17,101061505,101061635
18,101056066,101056184
19,101050390,101053031

>PCDHGA5,5:140830624-140832624
1,140743897,140746318
2,140874373,140874432
3,140884959,140885048
4,140890513,140892546

>PXDNL,8:52398065-52400065
1,52721740,52722005
2,52567248,52567320
3,52505186,52505258
4,52469399,52469471
5,52412258,52412330
6,52396202,52396274
7,52387531,52387701
8,52384746,52384864
9,52370057,52370227
10,52366078,52366345
11,52361561,52361678
12,52359563,52359722
13,52339205,52339318
14,52336134,52336291
15,52325709,52325818
16,52323809,52323967
17,52320626,52322121
18,52287156,52287291
19,52284432,52284641
20,52258392,52258507
21,52252183,52252313
22,52233343,52233457
23,52232138,52232582

>KPNA6,1:32593822-32595822
1,32573638,32573735
2,32620188,32620322
3,32622453,32622546
4,32622946,32623046
5,32623867,32623962
6,32625000,32625132
7,32626215,32626304
8,32627547,32627647
9,32627961,32628125
10,32628835,32628914
11,32631705,32631831
12,32632769,32632897
13,32635482,32635661
14,32636307,32642169

>CLCA4,1:87021318-87023318
1,87012760,87012961
2,87025614,87025755
3,87025893,87026041
4,87029343,87029452
5,87030956,87031134
6,87031484,87031703
7,87033106,87033334
8,87036759,87036937
9,87038296,87038403
10,87040222,87040438
11,87041014,87041282
12,87043584,87043755
13,87045036,87045270
14,87045624,87046437

>ARAF,X:47424947-47427174
1,47420515,47420650
2,47422307,47422462
3,47422624,47422728
4,47424195,47424298
5,47424383,47424538
6,47424650,47424749
7,47426037,47426179
8,47426282,47426310
9,47426384,47426530
10,47426628,47426831
11,47428116,47428293
12,47428385,47428432
13,47428937,47429056
14,47429291,47429423
15,47430276,47430411
16,47430721,47431299

>VCAN,5:82823809-82825809
1,82767283,82767842
2,82779331,82779407
3,82785916,82786291
4,82789364,82789539
5,82789622,82789750
6,82807921,82808215
7,82815167,82818128
8,82832825,82838087
9,82841355,82841469
10,82843789,82843903
