>PRL,6:22292950-22294950
>CD274,9:5454997-5468995
1,5450524,5450596
2,5456099,5456165
3,5457078,5457420
4,5462833,5463121
5,5465498,5465606
6,5466769,5466829
7,5467839,5470547

>TPM4,19:16187336-16202934
1,16187115,16187507
2,16192722,16192856
3,16197232,16197350
4,16198836,16198907
5,16199854,16199930
6,16204345,16204408
7,16204493,16204563
8,16212073,16213691

>SH3BP4,2:235924680-235944304
1,235887346,235887544
2,235903946,235904020
3,235943598,235943764
4,235949531,235951891
5,235961205,235961394
6,235962235,235964292

>PRSS55,8:10384283-10386283
1,10383055,10383249
2,10387016,10387209
3,10388804,10389055
4,10390415,10390558
5,10395985,10396328

>C7orf51,7:100082318-100091649
1,100081549,100081624
2,100082850,100083002
3,100084443,100084805
4,100085774,100087289
5,100088139,100088352
6,100088608,100088718
7,100091268,100092422

>HSP90AB1,6:44218652-44220652
1,44214823,44214932
2,44216366,44216513
3,44217113,44217320
4,44217411,44217571
5,44217757,44217891
6,44218027,44218336
7,44218784,44218950
8,44219154,44219345
9,44219473,44219621
10,44219735,44220004
11,44220781,44221115
12,44221225,44221620

>C1QTNF5,11:119209038-119211364
1,119211404,119211593
2,119210893,119211150
3,119209651,119210558

>CTPS2,X:16634066-16695587
1,16729635,16730340
2,16720859,16721064
3,16717045,16717216
4,16716358,16716459
5,16711493,16711610
6,16711263,16711347
7,16709662,16709743
8,16707572,16707724
9,16701216,16701349
10,16696484,16696573
11,16688702,16688797
12,16685784,16685847
13,16685636,16685680
14,16657269,16657366
15,16638399,16638455
16,16635272,16635369
17,16627663,16627808
18,16608874,16608985
19,16606125,16607898

>ZMYND8,20:45851903-45955314
1,45985400,45985414
2,45976599,45976670
3,45938799,45938948
4,45927472,45927691
5,45923409,45923523
6,45920539,45920632
7,45918930,45919018
8,45915972,45916028
9,45912314,45912392
10,45910845,45910961
11,45905057,45905539
12,45891031,45891172
13,45878030,45878183
14,45874751,45875261
15,45867639,45867882
16,45865069,45865260
17,45858471,45858552
18,45855945,45856024
19,45852969,45853209
20,45849964,45850125
21,45848908,45848975
22,45841286,45841370
23,45839405,45839542

>EEFSEC,3:127873533-128127857
1,127872296,127872666
2,127965678,127965886
3,127980970,127981067
4,127983459,127983624
5,128060075,128060732
6,128077059,128077216
7,128126911,128127485

>RAB9B,X:103080898-103082898
1,103086989,103087158
2,103081934,103082008
3,103077251,103080756

>SRCRB4D,7:76030338-76032338
1,76038730,76039012
2,76033623,76033822
3,76030324,76030360
4,76029602,76029908
5,76028036,76028114
6,76026834,76027149
7,76024569,76024647
8,76023146,76023221
9,76022721,76023033
10,76021280,76021358
11,76018650,76019692

>FAM38B,18:10672999-10691819
1,10701866,10701979
2,10698922,10699175
3,10697745,10697878
4,10696389,10696537
5,10696071,10696286
6,10691222,10691381
7,10689652,10689800
8,10681657,10681750
9,10680195,10680368
10,10677743,10677872
11,10675205,10675285
12,10672686,10672870
13,10671122,10671776

>AMDHD1,12:96339355-96356900
1,96337070,96337313
2,96346494,96346601
3,96348688,96348753
4,96350462,96350740
5,96354175,96354401
6,96356132,96356257
7,96359463,96359557
8,96360125,96360286
9,96361533,96362370

>ENSG00000132356,5:40791449-40793449
1,40798164,40798476
2,40777546,40777688
3,40775511,40775605
4,40775029,40775074
5,40771820,40771965
6,40769517,40769605
7,40767567,40767792
8,40764853,40765340
9,40764615,40764742
10,40762871,40763124

>RNF125,18:29609896-29647244
1,29598334,29598990
2,29617078,29617232
3,29622141,29622236
4,29625604,29625695
5,29645864,29645972
6,29648260,29653176

>SCCPDH,1:246908556-246913376
1,246887348,246887914
2,246890193,246890306
3,246899276,246899357
4,246903473,246903603
5,246907377,246907427
6,246921527,246921658
7,246922335,246922453
8,246923258,246923378
9,246923472,246923529
10,246927547,246927659
11,246929359,246929441
12,246930496,246931439

>TMIGD2,19:4291973-4293973
1,4302336,4302428
2,4297982,4298342
3,4294771,4294813
4,4294563,4294677
5,4292228,4292882

>PTPLAD1,15:65833297-65861801
1,65822803,65823056
2,65844013,65844056
3,65847224,65847298
4,65849076,65849241
5,65851017,65851069
6,65855111,65855222
7,65856552,65856680
8,65862428,65862541
9,65863885,65863992
10,65864572,65864704
11,65868640,65870687

>STX8,17:9209051-9441645
1,9479108,9479553
2,9471687,9471787
3,9460750,9460845
4,9448488,9448599
5,9408354,9408479
6,9395145,9395238
7,9281868,9281970
8,9153787,9153962

>SZRD1,1:16710517-16712517
1,16693737,16693803
2,16719725,16719977
3,16721532,16721565
4,16721615,16722607

>CHST4,16:71560426-71571351
1,71559135,71559267
2,71560022,71560215
3,71570562,71572649

>IFT52,20:42225444-42275622
1,42219629,42219669
2,42223332,42223457
3,42225074,42225162
4,42232399,42232529
5,42232822,42232898
6,42233641,42233713
7,42242489,42242616
8,42247579,42247666
9,42249496,42249565
10,42252530,42252685
11,42264565,42264653
12,42265784,42265893
13,42271118,42271264
14,42275575,42275862

>ADK,10:75924355-76468902
1,75910986,75911101
2,75960521,75960596
3,75984295,75984349
4,76074424,76074503
5,76153898,76154071
6,76158228,76158337
7,76285013,76285184
8,76349039,76349075
9,76360136,76360251
10,76429940,76430027
11,76468078,76468233

>GTF2F2,13:45732690-45858268
1,45694649,45694856
2,45710867,45710941
3,45723904,45723923
4,45725821,45725966
5,45781558,45781640
6,45827005,45827105
7,45841367,45841511
8,45857576,45858237

>NEDD8,14:24692264-24700172
1,24701455,24701660
2,24687589,24687637
3,24687338,24687421
4,24686057,24686429

>MN1,22:28146475-28148475
1,28192750,28197486
2,28144264,28147084

>FAM82A2,15:41030366-41047575
1,41046794,41048049
2,41044183,41044376
3,41043623,41043767
4,41037174,41037457
5,41036244,41036347
6,41032330,41032391
7,41030698,41030774
8,41030162,41030240
9,41029825,41029924
10,41029485,41029539
11,41029321,41029402
12,41028081,41028792

>PRMT2,21:48068749-48070749
1,48055561,48056459
2,48056807,48056902
3,48063446,48063551
4,48064217,48064400
5,48068369,48068531
6,48069486,48069651
7,48078656,48078832
8,48080744,48080874
9,48081711,48081848
10,48083294,48083466
11,48084206,48084863

>ARGFX,3:121300838-121303658
1,121289550,121289663
2,121295630,121295747
3,121303763,121303912
4,121304868,121305481

>SLC6A6,3:14459263-14518327
1,14444105,14444355
2,14457919,14457961
3,14485131,14485371
4,14487224,14487359
5,14489089,14489324
6,14499457,14499590
7,14508023,14508158
8,14509360,14509464
9,14509595,14509720
10,14513712,14513825
11,14518712,14518850
12,14519973,14520076
13,14520592,14520693
14,14523178,14523349
15,14526374,14530855

>YWHAQ,2:9731267-9768682
1,9771069,9771143
2,9770287,9770663
3,9731520,9731644
4,9728293,9728457
5,9727542,9727638
6,9724100,9725474

>ABCC12,16:48132448-48138748
1,48180216,48180681
2,48177820,48177976
3,48175112,48175264
4,48174597,48174827
5,48173073,48173247
6,48172138,48172286
7,48167597,48167746
8,48164698,48164806
9,48162369,48162648
10,48158123,48158195
11,48155626,48155751
12,48151171,48151244
13,48149325,48149529
14,48145686,48145821
15,48145488,48145573
16,48145346,48145418
17,48142350,48142440
18,48141232,48141336
19,48139049,48139247
20,48138052,48138279
21,48134782,48134920
22,48130656,48130813
23,48125030,48125120
24,48122455,48122645
25,48121836,48121996
26,48120651,48120730
27,48119503,48119617
28,48117819,48117984
29,48116883,48117712

>GNAT2,1:110149472-110151472
1,110155374,110155679
2,110153086,110153129
3,110152661,110152803
4,110151252,110151410
5,110148929,110149058
6,110148591,110148721
7,110146572,110146726
8,110145888,110146166

>GPR128,3:100367102-100404820
1,100328432,100328815
2,100348441,100348555
3,100349548,100349653
4,100352108,100352221
5,100354520,100354670
6,100356145,100356246
7,100362109,100362249
8,100362369,100362477
9,100364788,100364952
10,100365412,100365568
11,100368538,100368651
12,100373678,100374025
13,100374742,100374839
14,100378531,100378687
15,100387792,100387949
16,100413587,100414323

>NCEH1,3:172354473-172393207
1,172428636,172429008
2,172365675,172365904
3,172363412,172363482
4,172353705,172353877
5,172348434,172351882

>DCBLD1,6:117843276-117890292
1,117803819,117804056
2,117824929,117825142
3,117840978,117841113
4,117842687,117842739
5,117846524,117846597
6,117853422,117853556
7,117858347,117858388
8,117859782,117859998
9,117860417,117860542
10,117861830,117861978
11,117862080,117862188
12,117864286,117864374
13,117865690,117865740
14,117866640,117866760
15,117890782,117891021

>TCF3,19:1611230-1637516
1,1652298,1652604
2,1650175,1650286
3,1646353,1646426
4,1632330,1632404
5,1632036,1632115
6,1627357,1627425
7,1625574,1625707
8,1623949,1623999
9,1622311,1622414
10,1622052,1622222
11,1621836,1621969
12,1621131,1621190
13,1620966,1621045
14,1619778,1619852
15,1619314,1619473
16,1619109,1619233
17,1615684,1615820
18,1615283,1615519
19,1609292,1611848

>ZNF343,20:2480563-2486007
1,2489526,2489778
2,2481301,2481388
3,2474423,2474690
4,2474164,2474223
5,2473344,2473471
6,2462462,2465302

>BBS12,4:123660167-123662167
1,123653856,123654039
2,123663037,123666098

>NTSR1,20:61352229-61356994
1,61340188,61341273
2,61386036,61386238
3,61389617,61389708
4,61391369,61394123

>LEF1,4:108991804-109088512
1,109088710,109089578
2,109086252,109086319
3,109084723,109084857
4,109010280,109010413
5,109004511,109004602
6,109002741,109002825
7,109000647,109000770
8,108999375,108999538
9,108991818,108991926
10,108985491,108985540
11,108984778,108984819
12,108968700,108969907

>SLC5A11,16:24861840-24872764
1,24857161,24857759
2,24869940,24870099
3,24873921,24873993
4,24881221,24881326
5,24883480,24883540
6,24886947,24887052
7,24888578,24888684
8,24895371,24895452
9,24902189,24902395
10,24909294,24909430
11,24917977,24918085
12,24918345,24918496
13,24919283,24919452
14,24920201,24920417
15,24921626,24921798
16,24922648,24922949

>MMD,17:53476627-53478627
1,53499030,53499353
2,53491511,53491593
3,53488617,53488778
4,53485106,53485181
5,53481127,53481229
6,53478829,53478899
7,53469973,53471895

>TINAGL1,1:32042877-32044877
1,32042135,32042196
2,32042734,32043059
3,32044804,32044868
4,32048749,32048842
5,32049061,32049176
6,32050278,32050402
7,32050486,32050637
8,32050751,32050941
9,32051040,32051086
10,32051353,32051477
11,32052310,32052356
12,32052439,32053287

>PALMD,1:100143039-100145039
1,100111498,100111918
2,100127874,100127955
3,100133197,100133322
4,100152231,100152346
5,100152485,100152519
6,100152631,100152745
7,100154330,100155428
8,100159574,100160097

>TCN1,11:59622931-59632946
1,59633864,59634048
2,59631379,59631559
3,59630054,59630195
4,59628999,59629155
5,59626549,59626740
6,59623341,59623531
7,59622124,59622308
8,59620675,59620794
9,59620272,59620509

>PKIA,8:79467718-79510913
1,79428589,79428703
2,79510592,79510770
3,79513976,79515420

>SCFD2,4:53776876-54221308
1,54231270,54232242
2,54218764,54218933
3,54179802,54179930
4,54139992,54140168
5,54011499,54011749
6,53786891,53787037
7,53773623,53773758
8,53751913,53752033
9,53739148,53740228

>TUBG2,17:40816518-40818518
1,40811322,40811570
2,40811851,40811964
3,40812166,40812334
4,40812656,40812725
5,40814990,40815070
6,40815394,40815521
7,40817493,40817580
8,40817695,40817845
9,40818104,40818257
10,40818340,40818502
11,40818620,40819024

>PIGN,18:59742394-59853899
1,59854076,59854257
2,59830763,59830889
3,59829485,59829562
4,59828365,59828618
5,59824919,59825041
6,59824361,59824460
7,59821777,59821884
8,59815446,59815571
9,59814203,59814334
10,59813141,59813258
11,59810538,59810579
12,59807652,59807712
13,59806215,59806308
14,59805475,59805531
15,59781793,59781872
16,59780366,59780549
17,59777066,59777206
18,59774218,59774318
19,59774021,59774114
20,59772775,59772867
21,59770026,59770135
22,59768307,59768416
23,59763080,59763183
24,59757708,59757811
25,59755988,59756075
26,59752441,59752497
27,59751763,59751839
28,59749905,59749979
29,59742011,59742054
30,59739905,59739958
31,59710799,59713212

>FLOT1,6:30708206-30710206
1,30710303,30710510
2,30709923,30709980
3,30709568,30709644
4,30709390,30709481
5,30708966,30709110
6,30708455,30708575
7,30708272,30708368
8,30707934,30708087
9,30698695,30698877
10,30698458,30698504
11,30698204,30698342
12,30697798,30697963
13,30695485,30695922

>EIF2S1,14:67833564-67842978
1,67826713,67827173
2,67831483,67831725
3,67841184,67841264
4,67843155,67843307
5,67847375,67847482
6,67848309,67848407
7,67849163,67849307
8,67850031,67853233

>SNCA,4:90699785-90756469
1,90757893,90758290
2,90756697,90756843
3,90749293,90749335
4,90743396,90743539
5,90650344,90650428
6,90647203,90647811

>RAPGEF2,4:160192298-160272888
1,160188888,160189367
2,160225493,160225625
3,160235742,160235920
4,160243498,160243635
5,160244610,160244769
6,160251009,160251162
7,160251485,160251650
8,160252582,160252690
9,160252781,160252985
10,160253077,160253186
11,160253602,160253849
12,160259462,160259620
13,160260265,160260506
14,160262715,160263099
15,160264130,160264342
16,160264432,160264556
17,160265187,160265211
18,160266257,160266481
19,160267940,160268150
20,160271288,160271441
21,160273836,160274062
22,160274638,160275198
23,160277004,160277310
24,160279265,160281321

>KRT85,12:52756800-52758800
1,52760769,52761265
2,52758745,52758954
3,52758089,52758150
4,52757851,52757947
5,52757029,52757194
6,52756637,52756763
7,52756034,52756255
8,52755250,52755282
9,52753789,52754830

>KIAA0947,5:5424363-5426363
1,5422806,5423112
2,5436530,5436589
3,5437192,5437227
4,5440007,5440026
5,5441224,5441336
6,5443280,5443357
7,5444401,5444439
8,5447539,5447622
9,5447833,5447873
10,5447953,5448010
11,5454664,5454751
12,5457444,5457854
13,5460548,5465339
14,5466446,5466615
15,5468940,5469101
16,5473670,5473861
17,5476085,5476192
18,5486833,5486932
19,5489261,5490347

>ASB2,14:94404728-94416225
1,94423111,94423767
2,94420662,94420829
3,94419697,94419853
4,94417344,94417590
5,94413694,94413866
6,94405453,94406018
7,94404043,94404197
8,94400511,94401138

>VKORC1L1,7:65360109-65406828
1,65338253,65338552
2,65413657,65413767
3,65419060,65424550

>Q99543-2,7:102969373-102971373
1,102985005,102985113
2,102982210,102982401
3,102978182,102978258
4,102968102,102968201
5,102966989,102967131
6,102964928,102965009
7,102964044,102964110
8,102963149,102963241
9,102962957,102963079
10,102962378,102962528
11,102957276,102957461
12,102956434,102956535
13,102956210,102956318
14,102953393,102953548
15,102952920,102953090

>RGMA,15:93610229-93622766
1,93632147,93632433
2,93616144,93616260
3,93595222,93595737
4,93586636,93588935

>CLEC5A,7:141631519-141633519
1,141646606,141646783
2,141646013,141646112
3,141645140,141645200
4,141643695,141643764
5,141635613,141635750
6,141631519,141631626
7,141627156,141630018

>PAPD4,5:78914562-78982911
1,78908395,78908592
2,78908833,78908898
3,78915434,78915608
4,78915816,78915906
5,78919074,78919312
6,78936673,78936788
7,78936927,78937019
8,78938654,78938733
9,78940945,78941015
10,78944439,78944516
11,78944884,78945013
12,78952780,78952824
13,78964714,78964851
14,78975401,78975493
15,78977804,78977884
16,78981021,78982471

>LCT,2:136549866-136580842
1,136594099,136594750
2,136590680,136590760
3,136587162,136587246
4,136581470,136581573
5,136579589,136579668
6,136574910,136575631
7,136569880,136570526
8,136566012,136567563
9,136564697,136564966
10,136562336,136562627
11,136561499,136561698
12,136558176,136558379
13,136555598,136555708
14,136552210,136552345
15,136548227,136548451
16,136547140,136547368
17,136545409,136546114

>POLR3A,10:79761659-79787601
1,79789121,79789303
2,79785851,79785987
3,79785379,79785517
4,79784728,79784900
5,79784306,79784461
6,79781902,79782142
7,79781617,79781780
8,79781303,79781440
9,79778919,79779023
10,79777332,79777474
11,79773407,79773548
12,79770228,79770298
13,79769621,79769749
14,79769294,79769433
15,79767459,79767624
16,79764473,79764646
17,79761954,79762066
18,79760733,79760852
19,79759738,79759876
20,79752954,79753125
21,79750811,79750925
22,79745830,79745917
23,79745660,79745743
24,79744927,79745098
25,79743962,79744056
26,79743677,79743770
27,79742410,79742575
28,79741911,79742076
29,79741185,79741317
30,79739898,79740031
31,79734906,79737384

>MGAT4A,2:99248322-99302078
